customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,InternetService_Fiber optic,InternetService_No,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,PaperlessBilling_Yes,Churn_Yes,tenure_group,AvgMonthlySpend,LongTermContract,isNewCustomer,MultipleServices,LowSpender
4025-VFGAQ,No,68,51.81,7703.18,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,49-72,113.28205882352941,0,0,1,0
6323-WUKQB,No,8,111.44,3161.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,0-12,395.225,1,0,0,0
3810-IRFGV,Yes,41,47.82,205.18,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,25-48,5.0043902439024395,1,0,0,1
7381-SCVZC,Yes,64,107.82,7489.86,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,49-72,117.0290625,0,0,1,0
5599-MLIUB,Yes,4,79.99,2398.72,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,0-12,599.68,0,0,0,0
8760-XICVE,No,50,28.99,5715.49,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True,49-72,114.3098,1,0,1,0
9456-AZROG,No,1,83.59,5350.6,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,False,0-12,5350.6,0,0,0,0
5990-UOSQQ,Yes,41,38.2,7836.15,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,25-48,191.12560975609756,1,0,0,0
5282-SIHJM,Yes,50,68.9,5439.01,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,49-72,108.78020000000001,0,0,0,0
3685-PQVXZ,Yes,58,31.15,1624.79,False,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,49-72,28.013620689655173,1,0,0,1
8100-JEPQE,Yes,18,29.16,2435.47,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,13-24,135.30388888888888,1,0,0,0
5195-CCODY,Yes,38,90.85,7718.02,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,25-48,203.1057894736842,1,0,1,0
4179-EAJFW,Yes,66,66.16,7122.99,False,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,True,True,True,49-72,107.9240909090909,0,0,1,0
5282-FOKZL,No,43,103.87,3744.22,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,25-48,87.07488372093023,0,0,0,0
2073-YEOCZ,Yes,29,51.38,4054.54,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,25-48,139.81172413793104,0,0,0,0
5008-WKVWS,Yes,52,63.28,1357.72,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,True,True,False,True,49-72,26.11,1,0,0,1
5010-AGYYW,No,42,95.92,5585.89,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,25-48,132.99738095238095,0,0,0,0
3625-IJSQZ,Yes,4,42.96,5852.49,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,0-12,1463.1225,0,0,1,0
3601-NTMHC,No,44,109.76,4653.69,False,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,True,25-48,105.7656818181818,1,0,0,0
7876-SHBEL,No,48,92.41,2533.11,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,25-48,52.773125,1,0,1,1
1498-HMULB,No,68,104.02,4960.21,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,49-72,72.94426470588235,1,0,0,1
8718-LMFTU,Yes,51,102.55,7993.73,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,False,49-72,156.7398039215686,1,0,0,0
2730-JOQND,No,65,23.11,1384.06,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,True,False,False,49-72,21.293230769230767,0,0,0,1
4687-SMDNJ,No,68,24.64,5101.53,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,49-72,75.0225,1,0,0,1
5858-LXWJG,Yes,64,69.16,6376.16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,49-72,99.6275,0,0,0,0
8389-RHUQD,Yes,64,39.76,3671.55,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,49-72,57.36796875,1,0,0,1
1962-FYJNW,Yes,10,91.66,7473.91,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,0-12,747.391,1,0,1,0
5238-YQUWW,Yes,11,93.59,6732.54,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,0-12,612.0490909090909,0,0,1,0
4246-XSGIP,No,58,69.64,2489.96,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,49-72,42.93034482758621,0,0,0,1
6286-YVIOO,Yes,52,96.86,2705.19,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,49-72,52.02288461538462,1,0,0,1
8493-UTWLF,Yes,16,112.82,2618.05,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,13-24,163.628125,1,0,0,0
8514-BUNAD,No,45,41.42,3355.71,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,25-48,74.57133333333333,1,0,0,1
3125-FXKYN,Yes,35,67.69,1588.36,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,25-48,45.38171428571428,0,0,0,1
8340-MUMCK,No,35,93.43,2166.27,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,25-48,61.89342857142857,1,0,0,1
3381-THUFX,Yes,71,71.45,83.54,True,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,49-72,1.1766197183098592,1,0,0,1
5070-YRIUJ,No,52,67.97,4196.56,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,49-72,80.70307692307694,1,0,0,0
8364-TVGCF,Yes,4,69.42,2223.07,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,0-12,555.7675,1,0,1,0
5275-QGEWH,No,34,98.12,5029.46,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,25-48,147.92529411764707,1,0,0,0
3136-DWERI,No,6,80.72,612.98,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,0-12,102.16333333333334,1,0,0,0
6732-SVZUS,No,68,102.37,3669.98,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,False,49-72,53.97029411764706,0,0,1,1
6031-RZYOE,No,41,20.99,3387.26,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,25-48,82.61609756097562,1,0,0,0
6948-NRLCU,No,23,57.72,1677.61,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,13-24,72.9395652173913,0,0,0,1
1310-TEBUA,Yes,42,105.38,2942.04,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,True,False,25-48,70.04857142857142,1,0,1,1
4750-DRVFH,No,55,48.54,2797.49,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,49-72,50.863454545454545,1,0,1,1
9669-FLLMZ,No,37,113.34,4820.8,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,25-48,130.2918918918919,0,0,0,0
1752-CKHAE,No,38,111.98,2348.5,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,25-48,61.80263157894737,1,0,0,1
7746-WKBWW,No,70,80.83,2307.31,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,False,True,False,False,False,True,49-72,32.961571428571425,1,0,1,1
5190-ZDMLV,No,9,52.59,1683.07,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,0-12,187.00777777777776,0,0,1,0
2287-AHVWM,No,56,28.61,2640.74,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,49-72,47.15607142857142,1,0,0,1
6081-WHPAE,No,28,22.02,458.77,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,25-48,16.384642857142858,1,0,0,1
7125-HXKYZ,No,55,23.46,439.16,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,49-72,7.984727272727273,1,0,1,1
8824-IZKGA,Yes,46,69.17,6304.24,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,25-48,137.0486956521739,1,0,0,0
7470-HMGVJ,Yes,9,70.64,3523.56,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,0-12,391.50666666666666,0,0,0,0
9899-PLDIJ,No,50,71.72,500.34,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,49-72,10.0068,1,0,1,1
1777-JILNG,Yes,41,97.41,5387.97,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,25-48,131.41390243902438,1,0,1,0
4927-PDMXJ,Yes,59,105.15,4746.91,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,49-72,80.45610169491525,1,0,1,0
1584-JDUVK,No,34,25.68,1215.13,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,25-48,35.739117647058826,0,0,1,1
7074-SKOFP,Yes,67,28.52,1520.66,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,49-72,22.696417910447764,1,0,1,1
9004-LNRYV,No,29,95.09,1994.79,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,25-48,68.78586206896551,0,0,1,1
3098-ZAVGP,Yes,70,62.47,3768.09,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,True,49-72,53.82985714285714,1,0,1,1
6215-DABQL,No,13,50.32,2482.39,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,13-24,190.9530769230769,0,0,0,0
3019-FSXEC,Yes,10,92.93,5591.46,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,0-12,559.146,1,0,0,0
8722-QKVXO,Yes,8,90.59,5585.3,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,0-12,698.1625,0,0,1,0
1658-FXRMF,Yes,21,95.91,367.66,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,13-24,17.50761904761905,1,0,0,1
6892-GAIOD,Yes,27,41.69,3654.52,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,True,True,True,False,25-48,135.3525925925926,0,0,0,0
6245-OHWVD,Yes,26,39.05,3264.7,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,25-48,125.5653846153846,0,0,0,0
9044-CLBXI,No,9,89.34,5645.16,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,0-12,627.24,1,0,0,0
1465-BBWLP,No,64,27.11,3956.76,False,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,49-72,61.824375,1,0,0,1
4534-EDZWZ,Yes,68,58.39,6891.26,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,49-72,101.34205882352941,1,0,0,0
8606-DYWMM,Yes,31,64.72,1774.33,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,25-48,57.236451612903224,1,0,1,1
